source	rust_destination	status
src/shared/lapack_symbs.cxx	src/ffi/linalg.rs; src/ffi/scalapack.rs	partial: four-type native GEMM and distributed POTRF/POSV/TRSM/GEQRF/ORGQR/UNGQR/GESVD/SYEVX/HEEVX; local decompositions remain f64; remaining scalar/routine families pending
src/shared/lapack_symbs.h	src/shared	pending
src/shared/Makefile	Cargo/build tooling	replaced
src/shared/memcontrol.cxx	src/shared	pending
src/shared/memcontrol.h	src/shared	pending
src/shared/mkl_symbs.h	src/shared	pending
src/shared/model.cxx	src/model.rs	partial: linear/cubic prediction, rolling observations, distributed QR/SVD update; model I/O and global registry pending
src/shared/model.h	src/model.rs	partial: owned model interfaces; planner integration pending
src/shared/offload.cu	excluded: CUDA/offload	excluded
src/shared/offload.cxx	excluded: CUDA/offload	excluded
src/shared/offload.h	excluded: CUDA/offload	excluded
src/shared/pmpi.h	src/shared	pending
src/shared/util.cxx	src/shared	pending
src/shared/util.h	src/shared	pending
src/interface/back_comp.h	src/interface	pending
src/interface/common.cxx	src/random.rs	partial: exact MT19937-64 engine and get_rand48 interval conversion; remaining common runtime helpers pending
src/interface/common.h	src/interface	pending
src/interface/decomposition.cxx	src/interface	pending
src/interface/decomposition.h	src/interface	pending
src/interface/flop_counter.cxx	src/interface	pending
src/interface/fun_term.cxx	src/interface	pending
src/interface/fun_term.h	src/interface	pending
src/interface/functions.h	src/sparse_function_kernel.rs; src/sparse_gemm.rs; src/sparse_fold_function.rs	partial: Bivar_Function CSR sparse/dense and sparse/sparse dense/sparse-output kernels with distributed panels and fullyfoldable high-order custom dispatch; remaining function kernels and general dense dispatch pending
src/interface/graph_io_aux.cxx	src/interface	pending
src/interface/group.h	src/interface	pending
src/interface/idx_tensor.cxx	src/interface	pending
src/interface/idx_tensor.h	src/interface	pending
src/interface/kernel.h	src/interface	pending
src/interface/logger.h	src/interface	pending
src/interface/Makefile	Cargo/build tooling	replaced
src/interface/matrix.cxx	src/matrix.rs; src/ffi/scalapack.rs	partial: four-type distributed thin/truncated/randomized SVD, QR, Cholesky, triangular/positive-definite solves and square-subworld symmetric/Hermitian eigh; remaining routines pending
src/interface/matrix.h	src/matrix.rs	partial direct Rust Tensor matrix APIs
src/interface/monoid.cxx	src/interface	pending
src/interface/monoid.h	src/interface	pending
src/interface/multilinear.cxx	src/multilinear.rs; src/multilinear_factor.rs; src/multilinear_kernel.rs; src/sparse_multilinear.rs; src/tttp_blocking.rs; src/solve_factor.rs; src/tensor_svd.rs	partial: generic semiring dense/sparse TTTP with factor-fiber broadcast, source auxiliary blocking from explicit rank-local available bytes, fiber-grouped MTTKRP, f64 weighted Solve_Factor, four-type indexed tensor SVD; remaining scalar kernels, vector memory diagnostic and process memory accounting pending
src/interface/multilinear.h	src/multilinear.rs; src/tensor_svd.rs	partial: direct Rust TTTP/MTTKRP/tensor SVD APIs
src/interface/partition.cxx	src/interface	pending
src/interface/partition.h	src/interface	pending
src/interface/ring.cxx	src/interface	pending
src/interface/ring.h	src/interface	pending
src/interface/scalar.cxx	src/interface	pending
src/interface/scalar.h	src/interface	pending
src/interface/schedule.cxx	src/interface	pending
src/interface/schedule.h	src/interface	pending
src/interface/semiring.cxx	src/algebra.rs; src/linalg.rs; src/ffi/linalg.rs; src/contraction.rs	partial: generic scalar semiring and native four-type GEMM/batched folded kernels; complete sparse/native specialized dispatch pending
src/interface/semiring.h	src/algebra.rs; src/sparse_formats.rs	partial: algebra, gen_csrmm, gen_csrmultcsr, gen_ccsrmm; remaining kernels pending
src/interface/set.cxx	src/interface	pending
src/interface/set.h	src/sparse_formats.rs	partial: seq_coo_to_csr, seq_coo_to_ccsr, seq_csr_to_coo; remaining set responsibilities pending
src/interface/sparse_tensor.cxx	src/interface	pending
src/interface/sparse_tensor.h	src/interface	pending
src/interface/tensor.cxx	src/tensor.rs; src/random.rs; src/norms.rs	partial: direct dense operations, four-type dense random fill, dense/sparse real norms and bool/complex NS norm2; sparse random fill, dense-to-sparse conversion, sparse text I/O, cross-world accumulation, all-pair extraction, bool 1/infinity and compressed norms pending
src/interface/tensor.h	src/interface	pending
src/interface/term.cxx	src/interface	pending
src/interface/term.h	src/interface	pending
src/interface/timer.h	src/interface	pending
src/interface/vector.cxx	src/interface	pending
src/interface/vector.h	src/interface	pending
src/interface/world.cxx	src/interface	pending
src/interface/world.h	src/interface	pending
src/contraction/contraction_plan.h	src/planning.rs	partial: executable explicit-grid mapping plan; costs, diagnostic steps and packing pending
src/contraction/contraction_selector.h	src/contraction	pending
src/contraction/contraction_signature.cxx	src/planning.rs	partial: dense structural signature and context-scoped cache; sparse/symmetry signatures pending
src/contraction/contraction_signature.h	src/planning.rs	partial: dense structural signature, full collision-safe equality
src/contraction/contraction.cxx	src/folding.rs; src/sparse_fold.rs; src/planning.rs; src/selector.rs; src/symmetric_contract_tensor.rs; src/symmetric_contract.rs; src/normal_mapping.rs; src/mapping_variants.rs; src/dense_search.rs; src/dense_execution.rs	partial: dense folded/unfolded normal/exhaustive cached selection and raw execution, f64 node-aware and generic/folded low-memory ownership, sparse input-only reduction and explicit symmetry orchestration; full automatic sparse/compressed plans pending
src/contraction/contraction.h	src/contraction	pending
src/contraction/ctr_2d_general.cxx	src/ctr_2d.rs; src/mapped_cost.rs; src/plan_cost.rs; src/dense_execution.rs	partial: raw NS generic semiring and selected f64 folded nested panel execution; sparse integration pending
src/contraction/ctr_2d_general.h	src/contraction	pending
src/contraction/ctr_comm.cxx	src/contraction	pending
src/contraction/ctr_comm.h	src/contraction	pending
src/contraction/ctr_offload.cxx	excluded: CUDA/offload	excluded
src/contraction/ctr_offload.h	excluded: CUDA/offload	excluded
src/contraction/ctr_tsr.cxx	src/contraction.rs; src/symmetric_contraction_comm.rs; src/dense_execution.rs; src/partial_fold_kernel.rs	partial: NS/packed virtual, selected dense folded virtual leaves and explicit broadcast/root-Reduce execution; automatic symmetric plan integration pending
src/contraction/ctr_tsr.h	src/contraction	pending
src/contraction/Makefile	Cargo/build tooling	replaced
src/contraction/sp_seq_ctr.cxx	src/sparse_sequential.rs; src/sparse_fold.rs; src/sparse_diagonal.rs; src/sparse_gemm.rs; src/sparse_formats.rs	partial: general NS sparse-A/dense-B/dense-C recursion including pinned limited custom-function branch; folded sparse/mixed children and input pre-reduction; folded custom functions and other general sparse combinations pending
src/contraction/sp_seq_ctr.h	src/contraction	pending
src/contraction/spctr_2d_general.cxx	src/sparse_gemm.rs	partial: stationary-output sparse matrix panel broadcasts with LCM virtual k phases; output-moving and general recursive levels pending
src/contraction/spctr_2d_general.h	src/contraction	pending
src/contraction/spctr_comm.cxx	src/sparse_contract_general.rs	partial: explicit mapped sparse-A count/payload broadcasts, dense-B broadcasts, C root beta/reduction and owner restore; general sparse output and automatic plan assembly pending
src/contraction/spctr_comm.h	src/contraction	pending
src/contraction/spctr_offload.cxx	excluded: CUDA/offload	excluded
src/contraction/spctr_offload.h	excluded: CUDA/offload	excluded
src/contraction/spctr_tsr.cxx	src/contraction	pending
src/contraction/spctr_tsr.h	src/contraction	pending
src/contraction/sym_seq_ctr.cxx	src/contraction.rs; src/symmetric_contraction.rs; src/partial_fold_kernel.rs	partial: NS/folded and packed scalar reference kernels, typed canonical partial/symmetry folded BLAS residual traversal and four-type distributed integration; custom-function folded branch and automatic compressed integration pending
src/contraction/sym_seq_ctr.h	src/contraction	pending
src/redistribution/cyclic_reshuffle.cxx	src/redistribution	pending
src/redistribution/cyclic_reshuffle.h	src/redistribution	pending
src/redistribution/dgtog_bucket.h	src/redistribution	pending
src/redistribution/dgtog_calc_cnt.cxx	src/redistribution	pending
src/redistribution/dgtog_calc_cnt.h	src/redistribution	pending
src/redistribution/dgtog_redist_ror.h	src/redistribution	pending
src/redistribution/dgtog_redist.cxx	src/redistribution	pending
src/redistribution/dgtog_redist.h	src/redistribution	pending
src/redistribution/glb_cyclic_reshuffle.cxx	src/redistribution	pending
src/redistribution/glb_cyclic_reshuffle.h	src/redistribution	pending
src/redistribution/Makefile	Cargo/build tooling	replaced
src/redistribution/nosym_transp.cxx	src/redistribution	pending
src/redistribution/nosym_transp.h	src/redistribution	pending
src/redistribution/pad.cxx	src/symmetric_distribution.rs; src/symmetric_tensor.rs	partial: compressed physical padding and global canonical-hole filtering; optimized source padding kernels pending
src/redistribution/pad.h	src/redistribution	pending
src/redistribution/redist.cxx	src/redistribution	pending
src/redistribution/redist.h	src/redistribution	pending
src/redistribution/slice.cxx	src/redistribution	pending
src/redistribution/slice.h	src/redistribution	pending
src/redistribution/sparse_rw.cxx	src/sparse.rs	partial: sorted virtual-block storage, indexed additive/scaled writes, absent-key reads and owner routing; optimized sparse communication kernels pending
src/redistribution/sparse_rw.h	src/redistribution	pending
src/symmetry/Makefile	Cargo/build tooling	replaced
src/symmetry/sym_indices.cxx	src/sym_indices.rs	pair/triple alignment, relative signs and both multiplicity factors; exact local checks pass
src/symmetry/sym_indices.h	src/sym_indices.rs	Rust direct helper APIs; integration into distributed symmetry pending
src/symmetry/symmetrization.cxx	src/sym_permutations.rs	partial: order/add/get permutations and circular generator; tensor symmetrize/desymmetrize pending
src/symmetry/symmetrization.h	src/sym_permutations.rs	partial: permutation APIs
src/summation/Makefile	Cargo/build tooling	replaced
src/summation/spr_seq_sum.cxx	src/sparse_sum.rs	partial: NS sparse/mixed indexed sum semantics; optimized mapped sequential kernels and custom function paths pending
src/summation/spr_seq_sum.h	src/summation	pending
src/summation/spsum_tsr.cxx	src/sparse_sum.rs	partial: distributed canonical-key sum routing; optimized sparse summation planner/communication pending
src/summation/spsum_tsr.h	src/summation	pending
src/summation/sum_tsr.cxx	src/summation.rs; src/symmetric_sum_comm.rs	partial: explicit NS/packed virtual blocks and input-broadcast/output-reduce execution; automatic symmetry plan construction pending
src/summation/sum_tsr.h	src/summation	pending
src/summation/summation.cxx	src/symmetric_sum_tensor.rs; src/symmetric_hollow_sum.rs; src/symmetric_sy_sum.rs; src/symmetric_diagonal.rs; src/summation.rs	partial: canonical and symmetry-aware sums, generic SY recursion and source run_diag stack; automatic mapper and full upstream coverage pending
src/summation/summation.h	src/summation	pending
src/summation/sym_seq_sum.cxx	src/summation.rs; src/symmetric_sum.rs	partial: NS and physical packed scalar reference kernels; optimized folded/custom-function branches pending
src/summation/sym_seq_sum.h	src/summation	pending
src/scaling/Makefile	Cargo/build tooling	replaced
src/scaling/scale_tsr.cxx	src/scaling	pending
src/scaling/scale_tsr.h	src/scaling	pending
src/scaling/scaling.cxx	src/scaling	pending
src/scaling/scaling.h	src/scaling	pending
src/scaling/strp_tsr.cxx	src/scaling	pending
src/scaling/strp_tsr.h	src/scaling	pending
src/scaling/sym_seq_scl.cxx	src/symmetry.rs; src/symmetric_operations.rs	partial: local and distributed packed indexed right scaling and transforms; automatic scaling remapping pending
src/scaling/sym_seq_scl.h	src/scaling	pending
test/bivar_function.cxx	tests/upstream_bivar_function.rs	ported: original four-dimensional beta=.5 bivariate identity and strict abs(error)<1e-6; deterministic global-key fixture replaces rank-seeded random initialization
test/bivar_transform.cxx	tests/upstream_bivar_transform.rs; src/dense_transform.rs	ported: original mutable-output identity, n=5 and strict abs(error)<1e-6; deterministic global-key fixtures; extra typed/diagonal Rust coverage
test/ccsdt_map_test.cxx	tests/upstream/test/ccsdt_map_test.rs	pending
test/ccsdt_t3_to_t2.cxx	tests/upstream/test/ccsdt_t3_to_t2.rs	pending
test/dft.cxx	tests/upstream/test/dft.rs	pending
test/diag_ctr.cxx	tests/upstream_dense.rs; tests/upstream_diag_ctr.rs	identity ported through dense and compressed tensor APIs; original 1e-10 checks, WSL 1/2/4 pass
test/diag_sym.cxx	tests/upstream_diag_sym.rs	ported paired-SY diagonal identity, original norm<1e-10, deterministic fixture; WSL 1/2/4 ranks pass
test/endomorphism_cust_sp.cxx	tests/upstream_endomorphism_cust_sp.rs	ported: stored custom-name length transform, exact criterion; deterministic unique global keys replace random source sparse writes
test/endomorphism_cust.cxx	tests/upstream_endomorphism_cust.rs	ported: longest-name monoid and cached-length transform, exact criterion; deterministic global-key fixture
test/endomorphism.cxx	tests/upstream_endomorphism.rs	ported: original indexed cube transform, n=5 and strict abs(error)<1e-6; deterministic global-key fixture
test/gemm_4D.cxx	tests/upstream_gemm4d.rs	NS associativity port PASS WSL 1/2/4; SY/AS branches pending
test/Makefile	Cargo/build tooling	replaced
test/multi_tsr_sym.cxx	tests/upstream_multi_tsr_sym.rs	ported NS/SY Gram equality, original norm<1e-6; WSL 1/2/4 pass
test/permute_multiworld.cxx	tests/upstream/test/permute_multiworld.rs	pending
test/readall_test.cxx	tests/upstream/test/readall_test.rs	pending
test/readwrite_test.cxx	tests/upstream/test/readwrite_test.rs	pending
test/reduce_bcast.cxx	tests/upstream_dense.rs; tests/upstream_reduce_bcast.rs	both identities through dense and compressed tensor APIs; original norm<=1e-6, WSL 1/2/4 pass
test/repack.cxx	tests/distributed_symmetric_repack.rs	canonical-only source repack semantics ported; exact SY/AS/SH and partial-group WSL checks at 1/2/4 ranks; original random driver pending
test/scalar.cxx	tests/upstream/test/scalar.rs	pending
test/speye.cxx	tests/upstream/test/speye.rs	pending
test/sptensor_sum.cxx	tests/upstream/test/sptensor_sum.rs	pending
test/subworld_gemm.cxx	tests/upstream/test/subworld_gemm.rs	pending
test/sy_times_ns.cxx	tests/upstream_sy_times_ns.rs	ported literal zero-input source and separately adapted nonzero fixture, original norm<1e-10; WSL 1/2/4 pass
test/test_suite.cxx	tests/upstream/test/test_suite.rs	pending
test/univar_function.cxx	tests/upstream_univar_function.rs	ported: original .25*A+A^4 identity, n=5 and strict abs(error)<1e-6; deterministic global-key fixture
test/weigh_4D.cxx	tests/upstream/test/weigh_4D.rs	pending
test/python/test_base.py	Rust semantic tests (no Python interface)	pending
test/python/test_dot.py	Rust semantic tests (no Python interface)	pending
test/python/test_einsum.py	Rust semantic tests (no Python interface)	pending
test/python/test_fancyindex.py	Rust semantic tests (no Python interface)	pending
test/python/test_la.py	tests/distributed_matrix.rs	partial f64 Cholesky/triangular solve reconstruction criteria PASS WSL 1/2/4; other types/algorithms pending
test/python/test_partition.py	Rust semantic tests (no Python interface)	pending
test/python/test_sparse.py	Rust semantic tests (no Python interface)	pending
test/python/test_ufunc.py	Rust semantic tests (no Python interface)	pending
examples/algebraic_multigrid.cxx	tests/upstream/examples/algebraic_multigrid.rs	pending
examples/ao_mo_transf.cxx	tests/upstream/examples/ao_mo_transf.rs	pending
examples/apsp.cxx	tests/upstream/examples/apsp.rs	pending
examples/bitonic_sort.cxx	tests/upstream/examples/bitonic_sort.rs	pending
examples/block_sparse.cxx	tests/upstream/examples/block_sparse.rs	pending
examples/btwn_central_kernels.cxx	tests/upstream/examples/btwn_central_kernels.rs	pending
examples/btwn_central.cxx	tests/upstream/examples/btwn_central.rs	pending
examples/btwn_central.h	tests/upstream/examples/btwn_central.h	pending
examples/ccsd.cxx	tests/upstream/examples/ccsd.rs	pending
examples/checkpoint_sparse.cxx	tests/upstream/examples/checkpoint_sparse.rs	pending
examples/checkpoint.cxx	tests/upstream/examples/checkpoint.rs	pending
examples/dft_3D.cxx	tests/upstream/examples/dft_3D.rs	pending
examples/fft_with_idx_partition.cxx	tests/upstream/examples/fft_with_idx_partition.rs	pending
examples/fft.cxx	tests/upstream/examples/fft.rs	pending
examples/force_integration_sparse.cxx	tests/upstream/examples/force_integration_sparse.rs	pending
examples/force_integration.cxx	tests/upstream/examples/force_integration.rs	pending
examples/hosvd.cxx	tests/upstream/examples/hosvd.rs	pending
examples/jacobi.cxx	tests/upstream/examples/jacobi.rs	pending
examples/Makefile	Cargo/build tooling	replaced
examples/matmul.cxx	tests/upstream/examples/matmul.rs	pending
examples/mis.cxx	tests/upstream/examples/mis.rs	pending
examples/mis2.cxx	tests/upstream/examples/mis2.rs	pending
examples/moldynamics.h	tests/upstream/examples/moldynamics.h	pending
examples/mttkrp.cxx	tests/upstream/examples/mttkrp.rs	pending
examples/neural_network.cxx	tests/upstream/examples/neural_network.rs	pending
examples/particle_interaction.cxx	tests/upstream/examples/particle_interaction.rs	pending
examples/qinformatics.cxx	tests/upstream/examples/qinformatics.rs	pending
examples/recursive_matmul.cxx	tests/upstream/examples/recursive_matmul.rs	pending
examples/scan.cxx	tests/upstream/examples/scan.rs	pending
examples/sparse_mp3.cxx	tests/upstream_sparse_mp3.rs; tests/upstream_sparse_mp3_t.rs	partial: dense-T and sparse-T equation/function chains with original relative-energy tolerance; rank-seeded random fixture and benchmark driver pending
examples/sparse_permuted_slice.cxx	tests/upstream/examples/sparse_permuted_slice.rs	pending
examples/spectral_element.cxx	tests/upstream/examples/spectral_element.rs	pending
examples/spmv.cxx	tests/upstream/examples/spmv.rs	pending
examples/sssp.cxx	tests/upstream/examples/sssp.rs	pending
examples/strassen.cxx	tests/upstream/examples/strassen.rs	pending
examples/trace.cxx	tests/upstream/examples/trace.rs	pending
scalapack_tests/conj.h	tests/upstream/scalapack_tests/conj.h	pending
scalapack_tests/eigh.cxx	tests/distributed_eigh.rs; tests/typed_distributed_eigh.rs	partial: four-type symmetric/Hermitian reconstruction and orthogonality at original n*n*1e-6 bounds PASS WSL 1/2/4; degenerate spectra and square subworld covered; full upstream driver pending
scalapack_tests/Makefile	Cargo/build tooling	replaced
scalapack_tests/qr.cxx	tests/distributed_qr_svd.rs; tests/typed_distributed_qr.rs	partial: four-type thin QR source residual/orthogonality criteria PASS WSL 1/2/4; full upstream driver pending
scalapack_tests/svd.cxx	tests/distributed_qr_svd.rs; tests/typed_distributed_svd.rs; tests/typed_svd_truncation.rs; tests/typed_randomized_svd.rs	partial: four-type thin SVD source residual/orthogonality criteria and truncation/randomized paths PASS WSL 1/2/4; full upstream driver pending
bench/bench_contraction.cxx	tests/upstream/bench/bench_contraction.rs	pending
bench/bench_nosym_transp.cxx	tests/upstream/bench/bench_nosym_transp.rs	pending
bench/bench_redistribution.cxx	tests/upstream/bench/bench_redistribution.rs	pending
bench/Makefile	Cargo/build tooling	replaced
bench/model_trainer_kernels.cxx	tests/upstream/bench/model_trainer_kernels.rs	pending
bench/model_trainer.cxx	tests/upstream/bench/model_trainer.rs	pending
bench/python/bench_smttkrp.py	Rust semantic tests (no Python interface)	pending
bench/python/bench_solve.py	Rust semantic tests (no Python interface)	pending
bench/python/bench_sttm.py	Rust semantic tests (no Python interface)	pending
bench/python/bench_stttp.py	Rust semantic tests (no Python interface)	pending
bench/python/sbench_args.py	Rust semantic tests (no Python interface)	pending
studies/fast_3mm.cxx	tests/upstream/studies/fast_3mm.rs	pending
studies/fast_as_as_sy_tensor_ctr.cxx	tests/upstream/studies/fast_as_as_sy_tensor_ctr.rs	pending
studies/fast_diagram.cxx	tests/upstream/studies/fast_diagram.rs	pending
studies/fast_sy_as_as_tensor_ctr.cxx	tests/upstream/studies/fast_sy_as_as_tensor_ctr.rs	pending
studies/fast_sym_4D.cxx	tests/upstream/studies/fast_sym_4D.rs	pending
studies/fast_sym.cxx	tests/upstream/studies/fast_sym.rs	pending
studies/fast_tensor_ctr.cxx	tests/upstream/studies/fast_tensor_ctr.rs	pending
studies/Makefile	Cargo/build tooling	replaced
